,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
DIS_2026-06-18,DIS,2026-06-18,398,0.27357700714111327,0.32710430389404294,-0.053527296752929665,Upside,2025-05-15
DIS_2026-12-18,DIS,2026-12-18,581,0.27022010711669914,0.32125515991210934,-0.05103505279541021,Upside,2025-05-15
DIS_2027-01-15,DIS,2027-01-15,609,0.2710135562133789,0.32569033691406246,-0.05467678070068355,Upside,2025-05-15
PM_2025-05-16,PM,2025-05-16,0,0.48242705078125,0.5026091406250001,-0.020182089843750084,Upside,2025-05-15
PM_2025-05-23,PM,2025-05-23,7,0.33008482421874996,0.3119372192382812,0.018147604980468746,Downside,2025-05-15
PM_2025-05-30,PM,2025-05-30,14,0.29297582031249997,0.3020089331054687,-0.009033112792968756,Upside,2025-05-15
PM_2025-06-06,PM,2025-06-06,21,0.318040673828125,0.25334405517578124,0.06469661865234377,Downside,2025-05-15
PM_2025-06-13,PM,2025-06-13,28,0.2681551049804687,0.24545025390624997,0.022704851074218713,Downside,2025-05-15
PM_2025-06-20,PM,2025-06-20,35,0.25672130004882815,0.22433230102539062,0.03238899902343753,Downside,2025-05-15
PM_2025-06-27,PM,2025-06-27,42,0.2774120111083984,0.22113815979003904,0.05627385131835938,Downside,2025-05-15
PM_2025-07-18,PM,2025-07-18,63,0.2587557849121094,0.2168250518798828,0.04193073303222658,Downside,2025-05-15
PM_2025-08-15,PM,2025-08-15,91,0.27249873016357423,0.2569654382324219,0.015533291931152327,Downside,2025-05-15
PM_2025-09-19,PM,2025-09-19,126,0.2624178576660156,0.24862405029296875,0.013793807373046862,Downside,2025-05-15
PM_2025-10-17,PM,2025-10-17,154,0.2709830389404297,0.2484612915039063,0.02252174743652338,Downside,2025-05-15
PM_2025-11-21,PM,2025-11-21,189,0.2687756228637695,0.25558198852539066,0.013193634338378835,Downside,2025-05-15
PM_2025-12-19,PM,2025-12-19,217,0.26439130798339844,0.2530999169921875,0.011291390991210959,Downside,2025-05-15
PM_2026-01-16,PM,2026-01-16,245,0.26519492950439455,0.24603008209228516,0.019164847412109387,Downside,2025-05-15
PM_2026-03-20,PM,2026-03-20,308,0.2677278631591797,0.2586133709716797,0.00911449218749999,Downside,2025-05-15
PM_2026-06-18,PM,2026-06-18,398,0.2528761236572266,0.26236699554443355,-0.009490871887206931,Upside,2025-05-15
PM_2027-01-15,PM,2027-01-15,609,0.2573723352050782,0.25720957641601566,0.0001627587890625226,Downside,2025-05-15
SPHR_2025-05-16,SPHR,2025-05-16,0,1.3919287109375,1.4290400878906249,-0.03711137695312483,Upside,2025-05-15
SPHR_2025-06-20,SPHR,2025-06-20,35,0.5179084667968751,0.5164436376953127,0.001464829101562426,Downside,2025-05-15
SPHR_2025-07-18,SPHR,2025-07-18,63,0.5428105615234374,0.5079801806640626,0.03483038085937484,Downside,2025-05-15
SPHR_2025-08-15,SPHR,2025-08-15,91,0.5298712377929687,0.5220588159179688,0.007812421874999975,Downside,2025-05-15
SPHR_2025-09-19,SPHR,2025-09-19,126,0.536788486328125,0.573043006591797,-0.03625452026367193,Upside,2025-05-15
SPHR_2025-11-21,SPHR,2025-11-21,189,0.5662478271484376,0.5661664477539062,8.137939453134457e-05,Downside,2025-05-15
SPHR_2026-01-16,SPHR,2026-01-16,245,0.5155484643554687,0.5388229711914064,-0.02327450683593768,Upside,2025-05-15
SPHR_2027-01-15,SPHR,2027-01-15,609,0.556116092529297,0.5643354113769532,-0.008219318847656254,Upside,2025-05-15
SGI_2025-05-16,SGI,2025-05-16,0,1.6875036881510415,1.3059919335937498,0.3815117545572917,Downside,2025-05-15
SGI_2025-06-20,SGI,2025-06-20,35,0.3679262426757812,0.3058337646484375,0.062092478027343745,Downside,2025-05-15
SGI_2025-09-19,SGI,2025-09-19,126,0.41024352783203116,0.2521233642578125,0.15812016357421865,Downside,2025-05-15
SGI_2026-01-16,SGI,2026-01-16,245,0.36599348205566407,0.38049935913085936,-0.014505877075195295,Upside,2025-05-15
SGI_2027-01-15,SGI,2027-01-15,609,0.46442185974121086,0.42690595886230476,0.037515900878906105,Downside,2025-05-15
CAVA_2025-05-16,CAVA,2025-05-16,0,1.6521827286783857,1.6057962418619791,0.04638648681640656,Downside,2025-05-15
CAVA_2025-05-23,CAVA,2025-05-23,7,0.9574385766601562,0.9177254321289063,0.039713144531249855,Downside,2025-05-15
CAVA_2025-05-30,CAVA,2025-05-30,14,0.7970397900390624,0.7654645849609375,0.031575205078124946,Downside,2025-05-15
CAVA_2025-06-06,CAVA,2025-06-06,21,0.7264024755859375,0.6677279321289064,0.05867454345703116,Downside,2025-05-15
CAVA_2025-06-13,CAVA,2025-06-13,28,0.70768521484375,0.6286658227539064,0.07901939208984365,Downside,2025-05-15
CAVA_2025-06-20,CAVA,2025-06-20,35,0.6488072229003907,0.624149266357422,0.024657956542968762,Downside,2025-05-15
CAVA_2025-07-18,CAVA,2025-07-18,63,0.5814250842285157,0.5649457568359376,0.01647932739257807,Downside,2025-05-15
CAVA_2025-09-19,CAVA,2025-09-19,126,0.5752605950927735,0.5734295587158204,0.0018310363769531435,Downside,2025-05-15
CAVA_2025-10-17,CAVA,2025-10-17,154,0.5586185089111328,0.5563805755615235,0.0022379333496093112,Downside,2025-05-15
CAVA_2025-11-21,CAVA,2025-11-21,189,0.5685467950439455,0.5727785235595704,-0.004231728515624922,Upside,2025-05-15
CAVA_2025-12-19,CAVA,2025-12-19,217,0.5477340148925781,0.5704592108154297,-0.022725195922851604,Upside,2025-05-15
CAVA_2026-01-16,CAVA,2026-01-16,245,0.5392298681640625,0.558496439819336,-0.019266571655273568,Upside,2025-05-15
CAVA_2026-03-20,CAVA,2026-03-20,308,0.5385991778564455,0.5732464550781251,-0.034647277221679595,Upside,2025-05-15
CAVA_2026-12-18,CAVA,2026-12-18,581,0.5132698413085939,0.5774476663208008,-0.06417782501220692,Upside,2025-05-15
CAVA_2027-01-15,CAVA,2027-01-15,609,0.5082650085449218,0.5729819720458985,-0.06471696350097667,Upside,2025-05-15
CVNA_2025-05-16,CVNA,2025-05-16,0,0.5089567333984376,0.44059804199218755,0.06835869140625006,Downside,2025-05-15
CVNA_2025-05-23,CVNA,2025-05-23,7,0.5300339965820312,0.49361671752929687,0.03641727905273434,Downside,2025-05-15
CVNA_2025-05-30,CVNA,2025-05-30,14,0.5233405413818359,0.5060270751953126,0.017313466186523296,Downside,2025-05-15
CVNA_2025-06-06,CVNA,2025-06-06,21,0.5225470922851563,0.5120694952392578,0.010477597045898457,Downside,2025-05-15
CVNA_2025-06-13,CVNA,2025-06-13,28,0.5282436499023438,0.511398115234375,0.016845534667968898,Downside,2025-05-15
CVNA_2025-06-20,CVNA,2025-06-20,35,0.5276536492919922,0.5067188000488282,0.020934849243164022,Downside,2025-05-15
CVNA_2025-06-27,CVNA,2025-06-27,42,0.5301357208251953,0.5118863916015625,0.01824932922363287,Downside,2025-05-15
CVNA_2025-08-15,CVNA,2025-08-15,91,0.6194801235961915,0.6206601248168946,-0.001180001220703053,Upside,2025-05-15
CVNA_2025-09-19,CVNA,2025-09-19,126,0.5979349288940431,0.606398385925293,-0.008463457031249955,Upside,2025-05-15
CVNA_2025-11-21,CVNA,2025-11-21,189,0.6254004745483399,0.651370673828125,-0.025970199279785056,Upside,2025-05-15
CVNA_2026-01-16,CVNA,2026-01-16,245,0.598458808746338,0.6396113513183593,-0.04115254257202139,Upside,2025-05-15
CVNA_2026-03-20,CVNA,2026-03-20,308,0.6041095904541017,0.6588830091857911,-0.054773418731689394,Upside,2025-05-15
CVNA_2026-06-18,CVNA,2026-06-18,398,0.6118304605102541,0.6700777621459962,-0.0582473016357421,Upside,2025-05-15
CVNA_2026-12-18,CVNA,2026-12-18,581,0.5981231187438967,0.49532568481445316,0.10279743392944352,Downside,2025-05-15
CVNA_2027-01-15,CVNA,2027-01-15,609,0.5932963034057618,0.6498041204833985,-0.056507817077636746,Upside,2025-05-15
GRAB_2025-05-16,GRAB,2025-05-16,0,2.239586640625,2.177084049479167,0.06250259114583301,Downside,2025-05-15
GRAB_2025-05-23,GRAB,2025-05-23,7,1.2708377604166667,1.5130236132812502,-0.2421858528645835,Upside,2025-05-15
GRAB_2025-05-30,GRAB,2025-05-30,14,1.1458370703124998,1.0143258854166668,0.13151118489583302,Downside,2025-05-15
GRAB_2025-06-06,GRAB,2025-06-06,21,1.557295625,0.617191328125,0.9401042968750001,Downside,2025-05-15
GRAB_2025-06-13,GRAB,2025-06-13,28,3.7669307682291664,0.52539537109375,3.2415353971354164,Downside,2025-05-15
GRAB_2025-06-20,GRAB,2025-06-20,35,0.7799521614583335,0.5651085156250001,0.21484364583333337,Downside,2025-05-15
GRAB_2025-07-18,GRAB,2025-07-18,63,0.7291712630208335,0.5188850195312501,0.21028624348958336,Downside,2025-05-15
GRAB_2025-10-17,GRAB,2025-10-17,154,0.5156298437500001,0.515955361328125,-0.0003255175781249342,Upside,2025-05-15
GRAB_2026-01-16,GRAB,2026-01-16,245,0.525720888671875,0.5579471289062501,-0.032226240234375036,Upside,2025-05-15
GRAB_2027-01-15,GRAB,2027-01-15,609,0.52604640625,0.6018920019531251,-0.0758455957031251,Upside,2025-05-15
GRAB_2027-06-17,GRAB,2027-06-17,762,0.9650095719401041,0.6097044238281252,0.3553051481119789,Downside,2025-05-15
GRAB_2027-12-17,GRAB,2027-12-17,945,0.7351914501953125,0.8916054736328126,-0.1564140234375001,Upside,2025-05-15
PDYN_2025-05-16,PDYN,2025-05-16,0,6.447918424479167,2.3125031249999997,4.135415299479167,Downside,2025-05-15
PDYN_2025-06-20,PDYN,2025-06-20,35,1.1640666796875,1.0475308040364586,0.11653587565104151,Downside,2025-05-15
PDYN_2025-07-18,PDYN,2025-07-18,63,2.0436226204427084,1.0533901497395834,0.9902324707031249,Downside,2025-05-15
PDYN_2025-10-17,PDYN,2025-10-17,154,1.387372854817708,1.0908248583984377,0.2965479964192703,Downside,2025-05-15
SERV_2025-05-16,SERV,2025-05-16,0,1.41666796875,1.4166679427083333,2.604166660091778e-08,Downside,2025-05-15
SERV_2025-05-23,SERV,2025-05-23,7,0.9687520768229168,1.0781296093750001,-0.10937753255208338,Upside,2025-05-15
SERV_2025-05-30,SERV,2025-05-30,14,1.0188834537760416,0.8365901757812501,0.18229327799479156,Downside,2025-05-15
SERV_2025-06-06,SERV,2025-06-06,21,1.0345100358072918,0.9980486002604168,0.03646143554687509,Downside,2025-05-15
SERV_2025-06-13,SERV,2025-06-13,28,1.017583037109375,1.0032568815104168,0.014326155598958223,Downside,2025-05-15
SERV_2025-06-20,SERV,2025-06-20,35,1.0390673046875,0.9902361393229168,0.04883116536458332,Downside,2025-05-15
SERV_2025-06-27,SERV,2025-06-27,42,1.0279996516927083,0.9967465234375,0.03125312825520832,Downside,2025-05-15
SERV_2025-09-19,SERV,2025-09-19,126,0.935876484375,0.969075830078125,-0.033199345703124994,Upside,2025-05-15
SERV_2025-12-19,SERV,2025-12-19,217,1.0322314013671878,0.9440109765624999,0.08822042480468795,Downside,2025-05-15
SERV_2026-01-16,SERV,2026-01-16,245,1.0273486132812502,0.9918639762369793,0.03548463704427085,Downside,2025-05-15
SERV_2026-03-20,SERV,2026-03-20,308,1.2806025553385416,0.9386399365234374,0.34196261881510426,Downside,2025-05-15
SERV_2027-01-15,SERV,2027-01-15,609,1.0476935636393232,0.8842785009765625,0.16341506266276074,Downside,2025-05-15
ACHR_2025-05-16,ACHR,2025-05-16,0,1.00781453125,1.0078143489583333,1.8229166665051366e-07,Downside,2025-05-15
ACHR_2025-05-23,ACHR,2025-05-23,7,0.924479921875,0.8964854101562499,0.027994511718750115,Downside,2025-05-15
ACHR_2025-05-30,ACHR,2025-05-30,14,0.8606784765624999,0.8183611914062499,0.042317285156249995,Downside,2025-05-15
ACHR_2025-06-06,ACHR,2025-06-06,21,0.8346370703125,0.8608412353515624,-0.02620416503906242,Upside,2025-05-15
ACHR_2025-06-13,ACHR,2025-06-13,28,0.8554701953124999,0.82226740234375,0.03320279296874995,Downside,2025-05-15
ACHR_2025-06-20,ACHR,2025-06-20,35,0.823894990234375,0.8203142968749999,0.0035806933593750534,Downside,2025-05-15
ACHR_2025-07-18,ACHR,2025-07-18,63,0.793947373046875,0.795900478515625,-0.0019531054687499383,Upside,2025-05-15
ACHR_2025-10-17,ACHR,2025-10-17,154,0.782228740234375,0.8234067138671874,-0.04117797363281239,Upside,2025-05-15
ACHR_2026-01-16,ACHR,2026-01-16,245,0.7542342285156249,0.8094094580078125,-0.05517522949218756,Upside,2025-05-15
ACHR_2027-01-15,ACHR,2027-01-15,609,0.7771832177734375,0.791994267578125,-0.014811049804687504,Upside,2025-05-15
JOBY_2025-05-16,JOBY,2025-05-16,0,1.9427110677083332,2.0520872786458333,-0.10937621093750005,Upside,2025-05-15
JOBY_2025-05-23,JOBY,2025-05-23,7,1.0260441145833334,0.8776071354166667,0.14843697916666676,Downside,2025-05-15
JOBY_2025-05-30,JOBY,2025-05-30,14,0.70833625,0.7226590234375001,-0.014322773437500103,Upside,2025-05-15
JOBY_2025-06-06,JOBY,2025-06-06,21,0.7135445312500001,0.690107265625,0.023437265625000037,Downside,2025-05-15
JOBY_2025-06-13,JOBY,2025-06-13,28,0.65039412109375,0.6757844921875001,-0.025390371093750086,Upside,2025-05-15
JOBY_2025-06-20,JOBY,2025-06-20,35,0.7753928710937501,0.6848989843750001,0.09049388671875003,Downside,2025-05-15
JOBY_2025-07-18,JOBY,2025-07-18,63,0.89323244140625,0.6868520898437499,0.20638035156250012,Downside,2025-05-15
JOBY_2025-10-17,JOBY,2025-10-17,154,0.6543003320312502,0.6998727929687499,-0.04557246093749978,Upside,2025-05-15
JOBY_2026-01-16,JOBY,2026-01-16,245,0.6738313867187501,0.706057626953125,-0.032226240234374925,Upside,2025-05-15
JOBY_2027-01-15,JOBY,2027-01-15,609,0.6305375488281251,0.7415390429687502,-0.1110014941406251,Upside,2025-05-15
